day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,solar3_v_avg,solar3_v_max,battery_v_avg,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,lipo_v_avg,lipo_v_min,lipo_v_max,lipo2_v_avg,lipo2_v_min,lipo2_v_max,current_a_avg,current_a_chA_avg,current_a_chB_avg,current2_a_avg,power_w_avg,power_w_max,load_v_avg,load1_v_avg,load2_v_avg,wind_v_avg,temp_deci_c_avg,temp_deci_c_min,temp_deci_c_max,voltage_adc_avg,digital_adc_avg,energy_wh,boot_count_min,boot_count_max,solar_v_n_oor,solar2_v_n_oor,solar3_v_n_oor,battery_v_n_oor,battery2_v_n_oor,lipo_v_n_oor,lipo2_v_n_oor,current_a_n_oor,current_a_chA_n_oor,current_a_chB_n_oor,current2_a_n_oor,power_w_n_oor,load_v_n_oor,load1_v_n_oor,load2_v_n_oor,temp_c_n_oor,scaled_channels
2021-02-26,2021-02-26T00:00:00Z,703.0,703.0,24.0,,,0.429,2.028,,,,,,,,,,,3.82,3.814,3.826,,,,230.745,0.0,0.0,,,,,315.712,280.0,403.0,,,0.0,11379.0,12084.0,0.0,291.0,0.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-02-27,2021-02-27T00:00:00Z,703.0,703.0,24.0,,,0.412,1.69,,,,,,,,,,,3.812,3.8,3.818,,,,231.052,0.0,0.0,,,,,312.853,273.0,395.0,,,0.0,12085.0,12790.0,0.0,290.0,0.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-02-28,2021-02-28T00:00:00Z,707.0,707.0,24.0,,,0.385,2.174,,,,,,,,,,,3.796,3.785,3.808,,,,230.582,0.0,0.0,,,,,317.317,274.0,407.0,,,0.0,12791.0,13497.0,0.0,292.0,0.0,0.0,0.0,0.0,707.0,0.0,0.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-03-01,2021-03-01T00:00:00Z,698.0,698.0,24.0,,,0.385,2.173,,,,,,,,,,,3.77,3.755,3.786,,,,230.176,0.0,0.0,,,,,323.135,277.0,433.0,,,0.0,13498.0,14202.0,0.0,286.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-03-02,2021-03-02T00:00:00Z,705.0,705.0,24.0,,,0.41,2.322,,,,,,,,,,,3.735,3.712,3.755,,,,230.467,0.0,0.0,,,,,319.54,273.0,420.0,,,0.0,14203.0,14908.0,0.0,299.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-03-03,2021-03-03T00:00:00Z,704.0,704.0,24.0,,,0.338,1.525,,,,,,,,,,,3.691,3.664,3.712,,,,230.198,0.0,0.0,,,,,321.521,274.0,407.0,,,0.0,14909.0,15613.0,0.0,297.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-03-04,2021-03-04T00:00:00Z,706.0,706.0,24.0,,,0.333,1.722,,,,,,,,,,,3.649,3.63,3.666,,,,230.006,0.0,0.0,,,,,324.832,267.0,428.0,,,0.0,15614.0,16320.0,0.0,302.0,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-03-05,2021-03-05T00:00:00Z,449.0,449.0,16.0,,,0.116,0.734,,,,,,,,,,,3.516,3.475,3.631,,,,233.15,0.0,0.0,,,,,289.771,273.0,352.0,,,0.0,16321.0,16908.0,0.0,79.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-03-06,2021-03-06T00:00:00Z,705.0,705.0,24.0,,,0.312,1.313,,,,,,,,,,,3.43,3.367,3.476,,,,229.669,0.0,0.0,,,,,326.544,275.0,420.0,,,0.0,16909.0,17614.0,0.0,297.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-03-07,2021-03-07T00:00:00Z,705.0,705.0,24.0,,,0.314,1.323,,,,,,,,,,,3.262,3.09,3.369,,,,211.602,0.0,0.0,,,,,322.02,268.0,412.0,,,0.0,1.0,18248.0,0.0,297.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-03-08,2021-03-08T00:00:00Z,149.0,149.0,6.0,,,0.71,0.91,,,,,,,,,,,3.0,2.917,3.088,,,,160.617,0.0,0.0,,,,,528.308,273.0,672.0,,,0.0,1.0,1.0,0.0,142.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-07,2021-04-07T00:00:00Z,79.0,79.0,3.0,,,0.0,0.0,,,,,,,,,,,3.873,2.574,4.136,,,,230.261,0.0,0.0,,,,,335.672,301.0,342.0,,,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-08,2021-04-08T00:00:00Z,696.0,696.0,24.0,,,0.0,0.0,,,,,,,,,,,4.126,4.1,4.187,,,,233.442,0.0,0.0,,,,,313.051,303.0,334.0,,,0.0,80.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-09,2021-04-09T00:00:00Z,700.0,700.0,24.0,,,0.0,0.0,,,,,,,,,,,4.087,4.075,4.103,,,,231.455,0.0,0.0,,,,,306.083,280.0,314.0,,,0.0,786.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-10,2021-04-10T00:00:00Z,701.0,701.0,24.0,,,0.0,0.0,,,,,,,,,,,4.066,4.055,4.078,,,,232.179,0.0,0.0,,,,,297.698,273.0,313.0,,,0.0,1492.0,2196.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-11,2021-04-11T00:00:00Z,698.0,698.0,24.0,,,0.0,0.0,,,,,,,,,,,4.051,4.042,4.06,,,,232.16,0.0,0.0,,,,,298.007,277.0,306.0,,,0.0,2197.0,2901.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-12,2021-04-12T00:00:00Z,701.0,701.0,24.0,,,0.0,0.0,,,,,,,,,,,4.039,4.032,4.047,,,,231.698,0.0,0.0,,,,,303.013,296.0,312.0,,,0.0,2902.0,3606.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-13,2021-04-13T00:00:00Z,697.0,697.0,24.0,,,0.0,0.0,,,,,,,,,,,4.033,4.029,4.037,,,,231.911,0.0,0.0,,,,,301.075,274.0,313.0,,,0.0,3607.0,4311.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,0.0,0.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-14,2021-04-14T00:00:00Z,702.0,702.0,24.0,,,0.0,0.0,,,,,,,,,,,4.028,4.026,4.032,,,,231.547,0.0,0.0,,,,,304.335,281.0,313.0,,,0.0,4312.0,5016.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-15,2021-04-15T00:00:00Z,703.0,703.0,24.0,,,0.0,0.0,,,,,,,,,,,4.026,4.022,4.027,,,,231.875,0.0,0.0,,,,,300.067,273.0,311.0,,,0.0,5017.0,5722.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-16,2021-04-16T00:00:00Z,666.0,666.0,24.0,,,0.0,0.0,,,,,,,,,,,4.019,4.011,4.026,,,,231.539,0.0,0.0,,,,,306.299,301.0,314.0,,,0.0,5723.0,6423.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-17,2021-04-17T00:00:00Z,674.0,674.0,24.0,,,0.046,1.043,,,,,,,,,,,4.001,3.986,4.014,,,,231.81,0.0,0.0,,,,,304.096,283.0,341.0,,,0.0,6424.0,7126.0,0.0,65.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-18,2021-04-18T00:00:00Z,663.0,663.0,24.0,,,0.808,5.008,,,,,,,,,,,3.983,3.974,3.994,,,,230.576,0.0,0.0,,,,,315.924,279.0,457.0,,,0.0,7127.0,7828.0,0.0,316.0,0.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-19,2021-04-19T00:00:00Z,706.0,706.0,24.0,,,1.283,5.21,,,,,,,,,,,3.945,3.918,3.976,,,,228.362,0.0,0.0,,,,,339.624,280.0,501.0,,,0.0,7829.0,8535.0,0.0,302.0,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-20,2021-04-20T00:00:00Z,704.0,704.0,24.0,,,1.12,5.125,,,,,,,,,,,3.903,3.884,3.923,,,,228.518,0.0,0.0,,,,,340.0,289.0,447.0,,,0.0,8536.0,9241.0,0.0,308.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-21,2021-04-21T00:00:00Z,701.0,701.0,24.0,,,0.786,5.349,,,,,,,,,,,3.87,3.846,3.889,,,,230.207,0.0,0.0,,,,,320.954,259.0,458.0,,,0.0,9242.0,9947.0,0.0,289.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-22,2021-04-22T00:00:00Z,706.0,706.0,24.0,,,0.945,5.312,,,,,,,,,,,3.865,3.854,3.872,,,,230.919,0.0,0.0,,,,,312.302,261.0,424.0,,,0.0,9948.0,10653.0,0.0,311.0,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-23,2021-04-23T00:00:00Z,706.0,706.0,24.0,,,1.055,5.279,,,,,,,,,,,3.838,3.819,3.867,,,,229.701,0.0,0.0,,,,,324.172,274.0,512.0,,,0.0,10654.0,11360.0,0.0,278.0,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-24,2021-04-24T00:00:00Z,704.0,704.0,24.0,,,1.281,5.507,,,,,,,,,,,3.787,3.649,3.828,,,,227.69,0.0,0.0,,,,,345.645,276.0,516.0,,,0.0,11361.0,12065.0,0.0,315.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-25,2021-04-25T00:00:00Z,695.0,695.0,24.0,,,1.261,5.43,,,,,,,,,,,3.843,3.755,3.869,,,,227.224,0.0,0.0,,,,,351.091,286.0,503.0,,,0.0,12066.0,12769.0,0.0,320.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-26,2021-04-26T00:00:00Z,702.0,702.0,24.0,,,1.197,5.392,,,,,,,,,,,3.851,3.669,3.866,,,,226.932,0.0,0.0,,,,,353.838,274.0,506.0,,,0.0,12770.0,13472.0,0.0,318.0,0.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-27,2021-04-27T00:00:00Z,705.0,705.0,24.0,,,1.15,5.18,,,,,,,,,,,3.829,3.71,3.844,,,,228.517,0.0,0.0,,,,,336.879,274.0,484.0,,,0.0,13473.0,14177.0,0.0,322.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-28,2021-04-28T00:00:00Z,687.0,687.0,24.0,,,1.151,5.244,,,,,,,,,,,3.821,3.813,3.831,,,,228.366,0.0,0.0,,,,,336.947,290.0,459.0,,,0.0,14178.0,14878.0,0.0,304.0,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-29,2021-04-29T00:00:00Z,226.0,226.0,8.0,,,3.4,5.205,,,,,,,,,,,3.764,3.628,3.818,,,,220.705,0.0,0.0,,,,,420.755,313.0,517.0,,,0.0,14879.0,15104.0,0.0,226.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-04-30,2021-04-30T00:00:00Z,443.0,443.0,16.0,,,0.19,2.135,,,,,,,,,,,3.516,3.428,3.572,,,,231.021,0.0,0.0,,,,,309.527,289.0,367.0,,,0.0,15767.0,16217.0,0.0,75.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-05-01,2021-05-01T00:00:00Z,704.0,704.0,24.0,,,1.119,5.462,,,,,,,,,,,3.509,3.438,3.552,,,,227.948,0.0,0.0,,,,,342.279,293.0,460.0,,,0.0,16218.0,16921.0,0.0,316.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-05-02,2021-05-02T00:00:00Z,704.0,704.0,24.0,,,1.221,5.489,,,,,,,,,,,3.498,3.428,3.511,,,,226.985,0.0,0.0,,,,,350.744,296.0,506.0,,,0.0,16922.0,17626.0,0.0,324.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-05-03,2021-05-03T00:00:00Z,703.0,703.0,24.0,,,1.152,5.32,,,,,,,,,,,3.456,3.402,3.506,,,,227.688,0.0,0.0,,,,,344.222,286.0,491.0,,,0.0,17627.0,18331.0,0.0,323.0,0.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-05-04,2021-05-04T00:00:00Z,522.0,522.0,18.0,,,1.554,5.384,,,,,,,,,,,3.377,3.311,3.471,,,,225.123,0.0,0.0,,,,,370.389,301.0,487.0,,,0.0,18332.0,18853.0,0.0,297.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-13,2021-07-13T00:00:00Z,414.0,414.0,15.0,,,0.007,0.447,,,,,,,,,,,3.973,2.027,4.131,,,,230.324,0.0,0.0,,,,,312.769,268.0,352.0,,,0.0,1.0,426.0,0.0,8.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-14,2021-07-14T00:00:00Z,652.0,652.0,24.0,,,0.817,5.03,,,,,,,,,,,4.073,4.05,4.103,,,,231.751,0.0,0.0,,,,,305.494,264.0,383.0,,,0.0,427.0,1107.0,0.0,265.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-15,2021-07-15T00:00:00Z,658.0,658.0,24.0,,,0.827,4.636,,,,,,,,,,,4.042,4.029,4.054,,,,233.655,0.0,0.0,,,,,291.053,260.0,392.0,,,0.0,1108.0,1790.0,0.0,267.0,0.0,0.0,0.0,0.0,658.0,0.0,0.0,0.0,658.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-16,2021-07-16T00:00:00Z,678.0,678.0,24.0,,,1.2,5.018,,,,,,,,,,,4.029,4.024,4.037,,,,229.235,0.0,0.0,,,,,332.275,279.0,433.0,,,0.0,1791.0,2477.0,0.0,323.0,0.0,0.0,0.0,0.0,678.0,0.0,0.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-17,2021-07-17T00:00:00Z,668.0,668.0,24.0,,,0.958,5.095,,,,,,,,,,,4.021,4.009,4.027,,,,229.275,0.0,0.0,,,,,332.949,274.0,472.0,,,0.0,2478.0,3162.0,0.0,319.0,0.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-18,2021-07-18T00:00:00Z,646.0,646.0,24.0,,,0.854,5.351,,,,,,,,,,,3.999,3.981,4.014,,,,231.522,0.0,0.0,,,,,309.047,261.0,407.0,,,0.0,3163.0,3845.0,0.0,287.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-19,2021-07-19T00:00:00Z,658.0,658.0,24.0,,,0.75,4.931,,,,,,,,,,,3.961,3.932,3.984,,,,233.423,0.0,0.0,,,,,293.675,247.0,389.0,,,0.0,3846.0,4529.0,0.0,255.0,0.0,0.0,0.0,0.0,658.0,0.0,0.0,0.0,658.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-20,2021-07-20T00:00:00Z,663.0,663.0,24.0,,,0.882,5.377,,,,,,,,,,,3.914,3.894,3.937,,,,231.422,0.0,0.0,,,,,308.133,275.0,433.0,,,0.0,4530.0,5214.0,0.0,309.0,0.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-21,2021-07-21T00:00:00Z,639.0,639.0,24.0,,,0.899,5.22,,,,,,,,,,,3.882,3.871,3.895,,,,230.861,0.0,0.0,,,,,312.312,281.0,420.0,,,0.0,5215.0,5896.0,0.0,274.0,0.0,0.0,0.0,0.0,639.0,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-22,2021-07-22T00:00:00Z,636.0,636.0,24.0,,,0.683,4.483,,,,,,,,,,,3.868,3.857,3.874,,,,232.293,0.0,0.0,,,,,299.519,246.0,364.0,,,0.0,5897.0,6579.0,0.0,251.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-23,2021-07-23T00:00:00Z,641.0,641.0,24.0,,,0.544,4.847,,,,,,,,,,,3.847,3.833,3.862,,,,233.163,0.0,0.0,,,,,292.384,254.0,374.0,,,0.0,6580.0,7262.0,0.0,246.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2021-07-24,2021-07-24T00:00:00Z,628.0,628.0,24.0,,,1.088,5.31,,,,,,,,,,,3.825,3.809,3.841,,,,229.934,0.0,0.0,,,,,326.095,260.0,415.0,,,0.0,7263.0,7944.0,0.0,282.0,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
