day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,solar3_v_avg,solar3_v_max,battery_v_avg,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,lipo_v_avg,lipo_v_min,lipo_v_max,lipo2_v_avg,lipo2_v_min,lipo2_v_max,current_a_avg,current_a_chA_avg,current_a_chB_avg,current2_a_avg,power_w_avg,power_w_max,load_v_avg,load1_v_avg,load2_v_avg,wind_v_avg,temp_deci_c_avg,temp_deci_c_min,temp_deci_c_max,voltage_adc_avg,digital_adc_avg,energy_wh,boot_count_min,boot_count_max,solar_v_n_oor,solar2_v_n_oor,solar3_v_n_oor,battery_v_n_oor,battery2_v_n_oor,lipo_v_n_oor,lipo2_v_n_oor,current_a_n_oor,current_a_chA_n_oor,current_a_chB_n_oor,current2_a_n_oor,power_w_n_oor,load_v_n_oor,load1_v_n_oor,load2_v_n_oor,temp_c_n_oor,scaled_channels
2022-08-30,2022-08-30T00:00:00Z,338.0,338.0,12.0,,,2.68,5.467,,,,,,,,,,,4.079,4.021,4.093,,,,224.326,0.0,0.0,,,,,387.098,274.0,501.0,,,0.0,738.0,1080.0,0.0,260.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-08-31,2022-08-31T00:00:00Z,352.0,352.0,12.0,,,0.046,1.782,,,,,,,,,,,4.0,3.998,4.003,,,,235.237,0.0,0.0,,,,,276.587,271.0,301.0,,,0.0,1723.0,2076.0,0.0,19.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-01,2022-09-01T00:00:00Z,643.0,643.0,23.0,,,1.032,5.172,,,,,,,,,,,3.991,3.979,4.003,,,,229.092,0.0,0.0,,,,,336.27,287.0,455.0,,,0.0,2077.0,2782.0,0.0,256.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-02,2022-09-02T00:00:00Z,703.0,703.0,24.0,,,1.299,5.343,,,,,,,,,,,3.97,3.953,3.983,,,,229.617,0.0,0.0,,,,,337.502,273.0,495.0,,,0.0,2783.0,3490.0,0.0,309.0,0.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,703.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-03,2022-09-03T00:00:00Z,709.0,709.0,24.0,,,1.428,5.21,,,,,,,,,,,3.932,3.89,3.956,,,,229.724,0.0,0.0,,,,,335.836,266.0,479.0,,,0.0,3491.0,4199.0,0.0,304.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-04,2022-09-04T00:00:00Z,708.0,708.0,24.0,,,1.34,5.436,,,,,,,,,,,3.905,3.89,3.92,,,,230.207,0.0,0.0,,,,,329.969,274.0,477.0,,,0.0,4200.0,4908.0,0.0,320.0,0.0,0.0,0.0,0.0,708.0,0.0,0.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-05,2022-09-05T00:00:00Z,710.0,710.0,24.0,,,1.155,5.484,,,,,,,,,,,3.883,3.871,3.894,,,,230.52,0.0,0.0,,,,,325.182,279.0,472.0,,,0.0,4909.0,5619.0,0.0,307.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-06,2022-09-06T00:00:00Z,701.0,701.0,24.0,,,0.97,5.13,,,,,,,,,,,3.849,3.636,3.88,,,,233.449,0.0,0.0,,,,,305.797,260.0,433.0,,,0.0,5620.0,6324.0,0.0,299.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-07,2022-09-07T00:00:00Z,700.0,700.0,24.0,,,0.585,4.38,,,,,,,,,,,3.798,3.788,3.813,,,,234.899,0.0,0.0,,,,,285.431,261.0,336.0,,,0.0,6325.0,7029.0,0.0,316.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-08,2022-09-08T00:00:00Z,424.0,424.0,21.0,,,1.115,5.402,,,,,,,,,,,3.785,3.775,3.791,,,,231.734,0.0,0.0,,,,,312.921,265.0,433.0,,,0.0,7031.0,7716.0,0.0,196.0,0.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-09,2022-09-09T00:00:00Z,416.0,416.0,23.0,,,1.105,5.481,,,,,,,,,,,3.764,3.755,3.783,,,,230.325,0.0,0.0,,,,,327.593,276.0,423.0,,,0.0,7744.0,8416.0,0.0,194.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-10,2022-09-10T00:00:00Z,299.0,299.0,17.0,,,1.547,4.879,,,,,,,,,,,3.765,3.712,3.781,,,,228.444,0.0,0.0,,,,,349.239,269.0,486.0,,,0.0,8417.0,9107.0,0.0,152.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-11,2022-09-11T00:00:00Z,137.0,137.0,10.0,,,1.617,5.298,,,,,,,,,,,3.735,3.709,3.758,,,,231.054,0.0,0.0,,,,,318.613,272.0,432.0,,,0.0,9108.0,9624.0,0.0,43.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-12,2022-09-12T00:00:00Z,260.0,260.0,13.0,,,0.409,5.12,,,,,,,,,,,3.693,3.669,3.72,,,,234.022,0.0,0.0,,,,,287.2,273.0,394.0,,,0.0,9970.0,10430.0,0.0,28.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-13,2022-09-13T00:00:00Z,51.0,51.0,5.0,,,1.897,5.034,,,,,,,,,,,3.626,3.62,3.635,,,,226.914,0.0,0.0,,,,,360.597,287.0,473.0,,,0.0,10676.0,11030.0,0.0,30.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-14,2022-09-14T00:00:00Z,160.0,160.0,8.0,,,0.902,4.757,,,,,,,,,,,3.586,3.575,3.608,,,,232.457,0.0,0.0,,,,,299.071,274.0,420.0,,,0.0,11188.0,11630.0,0.0,30.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-15,2022-09-15T00:00:00Z,291.0,291.0,13.0,,,0.233,1.554,,,,,,,,,,,3.492,3.479,3.519,,,,232.808,0.0,0.0,,,,,299.112,282.0,349.0,,,0.0,12099.0,12550.0,0.0,35.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-16,2022-09-16T00:00:00Z,698.0,698.0,24.0,,,0.904,5.346,,,,,,,,,,,3.472,3.446,3.496,,,,231.843,0.0,0.0,,,,,308.736,273.0,449.0,,,0.0,12551.0,13250.0,0.0,277.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-17,2022-09-17T00:00:00Z,700.0,700.0,24.0,,,1.332,5.321,,,,,,,,,,,3.451,3.443,3.465,,,,228.695,0.0,0.0,,,,,339.882,286.0,473.0,,,0.0,13251.0,13951.0,0.0,302.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-18,2022-09-18T00:00:00Z,648.0,648.0,23.0,,,1.261,5.246,,,,,,,,,,,3.42,3.374,3.45,,,,230.751,0.0,0.0,,,,,320.657,264.0,436.0,,,0.0,13952.0,14651.0,0.0,269.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-19,2022-09-19T00:00:00Z,702.0,702.0,24.0,,,1.082,5.505,,,,,,,,,,,3.299,3.194,3.384,,,,230.012,0.0,0.0,,,,,310.888,261.0,452.0,,,0.0,14652.0,15353.0,0.0,285.0,0.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-09-20,2022-09-20T00:00:00Z,426.0,426.0,15.0,,,1.449,5.605,,,,,,,,,,,3.067,2.819,3.197,,,,186.613,0.0,0.0,,,,,364.052,276.0,602.0,,,0.0,1.0,15592.0,0.0,287.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-16,2022-10-16T00:00:00Z,683.0,683.0,24.0,,,,,,,,,,,,,,,4.031,1.98,4.161,,,,233.768,0.0,0.0,,,,,299.171,264.0,321.0,,,0.0,1.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-17,2022-10-17T00:00:00Z,694.0,694.0,24.0,,,,,,,,,,,,,,,4.039,4.032,4.049,,,,232.748,0.0,0.0,,,,,293.498,252.0,310.0,,,0.0,687.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-18,2022-10-18T00:00:00Z,672.0,672.0,24.0,,,,,,,,,,,,,,,4.03,4.027,4.039,,,,232.451,0.0,0.0,,,,,298.504,273.0,313.0,,,0.0,1389.0,2086.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-19,2022-10-19T00:00:00Z,701.0,701.0,24.0,,,,,,,,,,,,,,,4.025,4.014,4.029,,,,233.111,0.0,0.0,,,,,294.714,261.0,307.0,,,0.0,2087.0,2788.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-20,2022-10-20T00:00:00Z,700.0,700.0,24.0,,,,,,,,,,,,,,,4.011,3.999,4.021,,,,233.031,0.0,0.0,,,,,295.583,258.0,301.0,,,0.0,2789.0,3489.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-21,2022-10-21T00:00:00Z,683.0,683.0,24.0,,,,,,,,,,,,,,,3.989,3.974,4.004,,,,232.123,0.0,0.0,,,,,306.558,300.0,314.0,,,0.0,3490.0,4189.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-22,2022-10-22T00:00:00Z,702.0,702.0,24.0,,,,,,,,,,,,,,,3.959,3.938,3.976,,,,233.591,55.523,15009.0,,,,,290.316,232.0,310.0,,,23.69,4190.0,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,0.0,0.0,0.0,702.0,3.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-23,2022-10-23T00:00:00Z,672.0,672.0,24.0,,,,,,,,,,,,,,,3.924,3.908,3.943,,,,233.329,0.0,0.0,,,,,291.445,231.0,301.0,,,0.0,4891.0,5588.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-24,2022-10-24T00:00:00Z,700.0,700.0,24.0,,,,,,,,,,,,,,,3.901,3.887,3.915,,,,232.605,0.0,0.0,,,,,300.896,245.0,307.0,,,0.0,5589.0,6290.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-25,2022-10-25T00:00:00Z,673.0,673.0,24.0,,,,,,,,,,,,,,,3.883,3.874,3.894,,,,232.8,0.0,0.0,,,,,299.456,265.0,310.0,,,0.0,6291.0,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,0.0,0.0,0.0,673.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-26,2022-10-26T00:00:00Z,654.0,654.0,24.0,,,,,,,,,,,,,,,3.873,3.869,3.88,,,,232.947,0.0,0.0,,,,,293.862,220.0,313.0,,,0.0,6990.0,7670.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,0.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-27,2022-10-27T00:00:00Z,675.0,675.0,24.0,,,,,,,,,,,,,,,3.865,3.854,3.871,,,,233.09,0.0,0.0,,,,,286.136,245.0,305.0,,,0.0,7691.0,8377.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-28,2022-10-28T00:00:00Z,692.0,692.0,24.0,,,,,,,,,,,,,,,3.849,3.841,3.859,,,,232.978,0.0,0.0,,,,,262.459,221.0,277.0,,,0.0,8395.0,9086.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-29,2022-10-29T00:00:00Z,685.0,685.0,24.0,,,,,,,,,,,,,,,3.834,3.823,3.846,,,,232.386,0.0,0.0,,,,,260.76,251.0,304.0,,,0.0,9087.0,9780.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-30,2022-10-30T00:00:00Z,683.0,683.0,24.0,,,,,,,,,,,,,,,3.818,3.809,3.826,,,,233.861,0.0,0.0,,,,,251.494,218.0,286.0,,,0.0,9800.0,10485.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-10-31,2022-10-31T00:00:00Z,691.0,691.0,24.0,,,,,,,,,,,,,,,3.803,3.791,3.814,,,,232.775,0.0,0.0,,,,,276.827,236.0,307.0,,,0.0,10486.0,11186.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-11-01,2022-11-01T00:00:00Z,660.0,660.0,24.0,,,,,,,,,,,,,,,3.775,3.758,3.795,,,,231.902,0.0,0.0,,,,,272.278,262.0,289.0,,,0.0,11187.0,11884.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-11-02,2022-11-02T00:00:00Z,700.0,700.0,24.0,,,,,,,,,,,,,,,3.738,3.712,3.762,,,,231.846,0.0,0.0,,,,,285.681,235.0,315.0,,,0.0,11885.0,12585.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-11-03,2022-11-03T00:00:00Z,678.0,678.0,24.0,,,,,,,,,,,,,,,3.686,3.659,3.715,,,,231.96,0.0,0.0,,,,,265.107,258.0,285.0,,,0.0,12586.0,13284.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,0.0,0.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-11-04,2022-11-04T00:00:00Z,701.0,701.0,24.0,,,,,,,,,,,,,,,3.642,3.62,3.659,,,,232.341,0.0,0.0,,,,,260.184,257.0,267.0,,,0.0,13285.0,13985.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-11-05,2022-11-05T00:00:00Z,646.0,646.0,24.0,,,,,,,,,,,,,,,3.598,3.578,3.621,,,,231.978,0.0,0.0,,,,,262.52,255.0,275.0,,,0.0,13986.0,14681.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-11-06,2022-11-06T00:00:00Z,701.0,701.0,24.0,,,,,,,,,,,,,,,3.563,3.547,3.58,,,,233.098,0.0,0.0,,,,,267.533,239.0,293.0,,,0.0,14682.0,15382.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
